0.8045728	0.41462338	0.10419361
0.8077199	0.41300243	0.10419483
0.80931014	0.4119005	0.10168497
0.80692416	0.40170822	0.11413821
0.80888075	0.40517977	0.107592195
0.80828977	0.40214527	0.10481173
0.8043159	0.40111756	0.10159495
0.80794036	0.40528852	0.102505386
0.8086995	0.40774983	0.11950385
0.8050207	0.41171047	0.10456676
0.8085196	0.40459877	0.10318127
0.8102534	0.4144624	0.10319144
0.80752254	0.41485566	0.098860405
0.80791885	0.41410103	0.114899285
0.80897164	0.4155579	0.10418242
0.80523145	0.41809192	0.12990798
0.8082039	0.4096248	0.12360963
0.80973	0.40798593	0.12766533
0.8053375	0.4070376	0.12957954
0.8083373	0.4082262	0.11098219
0.8022511	0.40757886	0.10153932
0.812051	0.4029938	0.11034023
0.808668	0.46030787	0.11185612
0.8126444	0.4565354	0.1079362
0.8079431	0.43393672	0.11015507
0.8075127	0.37523973	0.12571979
0.807228	0.35965928	0.11798303
0.8067331	0.09874606	0.08919675
0.8075463	0.10439862	0.06097256
0.8074344	0.10072875	0.060449045
0.8074178	0.1043699	0.06114021
0.80270916	0.11894151	0.06257467
0.8093789	0.10141017	0.061529897
0.8051463	0.13288203	0.06163447
0.8046674	0.09541655	0.06150243
0.8059065	0.13766529	0.060363196
0.80511546	0.12922388	0.061717134
0.8070315	0.11837506	0.061169203
0.8054728	0.1160885	0.061049785
0.80859303	0.098900214	0.060440607
0.80808026	0.10808072	0.06055219
0.8063216	0.1325609	0.06131862
0.80692244	0.14179593	0.061178956
0.8050996	0.103832185	0.060577188
0.8081072	0.10462902	0.060249433
0.8090789	0.13263662	0.08125757
0.8109478	0.38481346	0.13236567
0.8071418	0.43902567	0.109460115
0.8096278	0.3921261	0.12647964
0.80633134	0.27928352	0.13836405
0.8095262	0.28061035	0.124293275
0.80508727	0.39862397	0.09934573
0.80922	0.3966878	0.16986969
0.81236583	0.39354584	0.10782952
0.8111796	0.4013435	0.12386252
0.80948037	0.39352462	0.13068545
0.80547696	0.39504927	0.10119984
0.8053831	0.39507195	0.10964866
0.807128	0.39566308	0.118949674
0.8047613	0.39565924	0.101721086
0.8065786	0.39818278	0.14177123
0.8055454	0.39748928	0.11721806
0.8083721	0.39802843	0.101961516
0.80650395	0.40649647	0.10763733
0.80362475	0.4031932	0.13714626
0.8034784	0.4075351	0.10396196
0.8077734	0.39325008	0.106876254
0.8023127	0.3955996	0.12591492
0.8047446	0.40573546	0.12651703
0.79995537	0.40312588	0.10273444
0.80497926	0.3967062	0.11452017
0.80181307	0.40284914	0.114277564
0.80318904	0.3866336	0.11349611
0.8023872	0.3949112	0.12653315
0.80755824	0.39636728	0.152082
0.80493057	0.39648092	0.13518074
0.39720657	0.11348579	0.10396056
0.40235636	0.12764366	0.10495438
0.39518514	0.112038106	0.10399407
0.39374578	0.11399456	0.10270391
0.3954725	0.10221157	0.09778
0.39833364	0.13044176	0.10398305
0.3931289	0.10332621	0.097984605
0.39522538	0.11482341	0.10673394
0.7670922	0.394819	0.120114855
0.8049612	0.39045018	0.11783079
0.80926955	0.39269385	0.12565526
0.8021213	0.39505774	0.12294845
0.8041826	0.3949255	0.14599715
0.8075616	0.39401898	0.116765395
0.80674493	0.39415255	0.12803017
0.8031374	0.38884553	0.12453048
0.7999099	0.3987466	0.12335113
0.39689538	0.11874683	0.103588946
0.3837385	0.10734978	0.101931415
0.3942709	0.11584648	0.10296647
0.39589015	0.10445496	0.09920899
0.39610592	0.10445396	0.10095646
0.4021652	0.12037846	0.10245842
0.3937863	0.14185561	0.10100442
0.39763162	0.11703104	0.10153495
0.39905065	0.09986103	0.099773206
0.393991	0.121189095	0.1018513
0.38936397	0.1349857	0.09965997
0.43518212	0.12946114	0.107549146
0.43640238	0.1320169	0.09895944
0.34170938	0.11216199	0.07397414
0.4227222	0.12947161	0.0955967
0.10158283	0.04495017	0.036339145
0.11483754	0.03378544	0.03339559
0.0725961	0.06442064	0.045079697
